1+1/2しょうこうぐん	1＋1/2症候群	win	名詞
10.04	LucidLynx	win	名詞
1004	LucidLynx	win	名詞
1204	12.04 PrecisePangolin	win	名詞
12ゆうどうしんでんず	12誘導心電図	win	名詞
13とりそみー	13トリソミー	win	名詞
13べーたでぃーぐるかん	（1→3）-β-D-グルカン	win	名詞
14.04	TrustyTahr	win	名詞
1404	14.04LTSTrustyTahr	win	名詞
1404	TrustyTahr	win	名詞
17-OHCS	17-OHCS	win	名詞
18じょうせんしょくたいいじょう	18常染色体異常	win	名詞
18とりそみー	18トリソミー	win	名詞
1p36けっしつしょうこうぐん	1p36欠失症候群	win	名詞
1がたとうにょうびょう	1型糖尿病	win	名詞
1がたとうにょうびょうおうはんしょう	1型糖尿病黄斑症	win	名詞
1がたとうにょうびょうがっぺいにんしん	1型糖尿病合併妊娠	win	名詞
1がたとうにょうびょうせいあしどーしす	1型糖尿病性アシドーシス	win	名詞
1がたとうにょうびょうせいあせとんけっしょう	1型糖尿病性アセトン血症	win	名詞
1がたとうにょうびょうせいいちょうしょう	1型糖尿病性胃腸症	win	名詞
1がたとうにょうびょうせいえそ	1型糖尿病性壊疽	win	名詞
1がたとうにょうびょうせいおうはんふしゅ	1型糖尿病性黄斑浮腫	win	名詞
1がたとうにょうびょうせいかいよう	1型糖尿病性潰瘍	win	名詞
1がたとうにょうびょうせいかんしょうがい	1型糖尿病性肝障害	win	名詞
1がたとうにょうびょうせいかんせつしょう	1型糖尿病性関節症	win	名詞
1がたとうにょうびょうせいがんきんまひ	1型糖尿病性眼筋麻痺	win	名詞
1がたとうにょうびょうせいきんいしゅくしょう	1型糖尿病性筋萎縮症	win	名詞
1がたとうにょうびょうせいけっかんしょうがい	1型糖尿病性血管障害	win	名詞
1がたとうにょうびょうせいけとあしどーしす	1型糖尿病性ケトアシドーシス	win	名詞
1がたとうにょうびょうせいこうこれすてろーるけっしょう	1型糖尿病性高コレステロール血症	win	名詞
1がたとうにょうびょうせいこうさいえん	1型糖尿病性虹彩炎	win	名詞
1がたとうにょうびょうせいこつしょう	1型糖尿病性骨症	win	名詞
1がたとうにょうびょうせいこんすい	1型糖尿病性昏睡	win	名詞
1がたとうにょうびょうせいしんけいいんせいぼうこう	1型糖尿病性神経因性膀胱	win	名詞
1がたとうにょうびょうせいしんけいつう	1型糖尿病性神経痛	win	名詞
1がたとうにょうびょうせいじりつしんけいにゅーろぱちー	1型糖尿病性自律神経ニューロパチー	win	名詞
1がたとうにょうびょうせいじんこうかしょう	1型糖尿病性腎硬化症	win	名詞
1がたとうにょうびょうせいじんしょう	1型糖尿病性腎症	win	名詞
1がたとうにょうびょうせいじんふぜん	1型糖尿病性腎不全	win	名詞
1がたとうにょうびょうせいすいほう	1型糖尿病性水疱	win	名詞
1がたとうにょうびょうせいせいしんしょうがい	1型糖尿病性精神障害	win	名詞
1がたとうにょうびょうせいそうようしょう	1型糖尿病性そう痒症	win	名詞
1がたとうにょうびょうせいたはつにゅーろぱちー	1型糖尿病性多発ニューロパチー	win	名詞
1がたとうにょうびょうせいたんにゅーろぱちー	1型糖尿病性単ニューロパチー	win	名詞
1がたとうにょうびょうせいちゅうしんせいもうまくしょ	1型糖尿病性中心性網膜症	win	名詞
1がたとうにょうびょうせいていけっとうせいこんすい	1型糖尿病性低血糖性昏睡	win	名詞
1がたとうにょうびょうせいどうみゃくこうかしょう	1型糖尿病性動脈硬化症	win	名詞
1がたとうにょうびょうせいどうみゃくへいそくしょう	1型糖尿病性動脈閉塞症	win	名詞
1がたとうにょうびょうせいにゅーろぱちー	1型糖尿病性ニューロパチー	win	名詞
1がたとうにょうびょうせいはくないしょう	1型糖尿病性白内障	win	名詞
1がたとうにょうびょうせいひふしょうがい	1型糖尿病性皮膚障害	win	名詞
1がたとうにょうびょうせいふしゅせいこうかしょう	1型糖尿病性浮腫性硬化症	win	名詞
1がたとうにょうびょうせいまっしょうけっかんしょう	1型糖尿病性末梢血管症	win	名詞
1がたとうにょうびょうせいまっしょうけっかんしょうがい	1型糖尿病性末梢血管障害	win	名詞
1がたとうにょうびょうせいまっしょうしんけいしょうがい	1型糖尿病性末梢神経障害	win	名詞
1がたとうにょうびょうせいもうまくしょう	1型糖尿病性網膜症	win	名詞
1がたにょうさいかんせいあしどーしす	1型尿細管性アシドーシス	win	名詞
1ぐんはんせんびょう	I群ハンセン病	win	名詞
1どねっしょう	1度熱傷	win	名詞
1びょうりつていか	1秒率低下	win	名詞
1びょうりょうていか	1秒量低下	win	名詞
22p11.2けっしつしょうこうぐん	22q11.2欠失症候群	win	名詞
2がたそうきょくせいしょうがい	2型双極性障害	win	名詞
2がたとうにょうびょう	2型糖尿病	win	名詞
2がたとうにょうびょうおうはんしょう	2型糖尿病黄斑症	win	名詞
