ぱいえるばん	パイエル板	mac	名詞
ぱいろぐろぶりんけっしょう	パイログロブリン血症	win	名詞
ぱきそなーるさん	パキソナール散	win	名詞
ぱくりたきせる	パクリタキセル	mac	名詞
ぱすせんしょく	PAS染色	win	名詞
ぱすつれらしょう	パスツレラ症	win	名詞
ぱすつれらぞく	パスツレラ属	mac	名詞
ぱすてるおんかんはっぷ	パステル温感ハップ	win	名詞
ぱすてるはっぷ	パステルハップ	win	名詞
ぱずふろきさしん	パズフロキサシン	mac	名詞
ぱせとしんさいりゅう	パセトシン細粒	win	名詞
ぱたのーるてんがんえき	パタノール点眼液	win	名詞
ぱちにしょうたい	パチニ小体	mac	名詞
ぱちー	パチー	mac	名詞
ぱっさーばんりゅうき	パッサーバン隆起	mac	名詞
ぱっちてすとしやく	パッチテスト試薬	win	名詞
ぱっちてすとてーぷ	パッチテストテープ	win	名詞
ぱっどてすと	パッドテスト	win	名詞
ぱっぺんけーぱっぷ	パッペンKパップ	win	名詞
ぱとうしょうこうぐん	パトウ症候群	win	名詞
ぱとこんさいりゅう	パトコン細粒	win	名詞
ぱどらせんかりゅう	パドラセン顆粒	win	名詞
ぱなるじんさいりゅう	パナルジン細粒	win	名詞
ぱにっくしょうがい	パニック障害	both	名詞
ぱにっくほっさ	パニック発作	win	名詞
ぱにつむまぶ	パニツムマブ	mac	名詞
ぱにぺねむ	パニペネム	mac	名詞
ぱにぺねむべたねぷろん	パニペネム/ベタメプロン	mac	名詞
ぱにまいしんてんがんえき	パニマイシン点眼液	win	名詞
ぱねーとさいぼう	パネート細胞	mac	名詞
ぱぱにころ	パパニコロ	mac	名詞
ぱぱにころうしけんようせい	パパニコロウ試験陽性	win	名詞
ぱぱにころうせんしょく	Papanicolaou染色	win	名詞
ぱぱにころうせんしょく	パパニコロウ染色	win	名詞
ぱぱにころせんしょく	パパニコロ染色	mac	名詞
ぱぱにころぶんるい	パパニコロ分類	mac	名詞
ぱぱべりんえんさんえん	パパベリン塩酸塩	win	名詞
ぱぱべりんちゅうどく	パパベリン中毒	win	名詞
